time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
02:04,class_a,indoor,23.9,24.75,24.37222222222222,24.4,0.2921424690493019
02:04,class_a,top_right_corner,23.600000000000005,24.6,24.155555555555555,24.25,0.3753701876518395
02:04,office,indoor,23.6,25.8,24.462500000000002,24.1,0.8551315688243526
02:06,class_a,bottom_left_corner,23.700000000000003,23.8,23.75,23.75,0.07071067811865199
02:06,class_a,bottom_right_corner,22.3,23.8,23.275000000000002,23.5,0.5775564289066729
02:06,class_a,indoor,23.85,24.8,24.38888888888889,24.450000000000003,0.31402406135694566
02:06,class_a,top_right_corner,23.65,24.6,24.172222222222224,24.200000000000003,0.36921463194792925
02:06,office,indoor,23.5,25.8,24.51111111111111,24.200000000000003,0.8146232939899962
02:08,class_a,bottom_left_corner,23.700000000000003,23.85,23.775000000000002,23.775000000000002,0.10606601717798111
02:08,class_a,bottom_right_corner,22.5,23.9,23.355555555555558,23.5,0.510174262167132
02:08,class_a,indoor,23.85,24.8,24.385185185185186,24.450000000000003,0.3232264046175281
02:08,class_a,top_right_corner,23.700000000000003,24.6,24.183333333333334,24.200000000000003,0.3657184709581943
02:08,office,indoor,23.700000000000003,25.9,24.566666666666666,24.3,0.7952986860293432
02:10,class_a,bottom_left_corner,23.700000000000003,23.9,23.8,23.8,0.14142135623730648
02:10,class_a,bottom_right_corner,22.4,23.8,23.333333333333332,23.5,0.4847679857416335
02:10,class_a,indoor,23.9,24.8,24.41851851851852,24.450000000000003,0.29573876944541194
02:10,class_a,top_right_corner,23.700000000000003,24.6,24.20555555555556,24.200000000000003,0.3660980439414813
02:10,office,indoor,23.6,25.9,24.533333333333335,24.200000000000003,0.8231038816577151
02:12,class_a,bottom_left_corner,23.700000000000003,23.9,23.8,23.8,0.14142135623730648
02:12,class_a,bottom_right_corner,22.5,23.9,23.355555555555558,23.4,0.47987266829626546
02:12,class_a,indoor,23.9,24.75,24.41111111111111,24.4,0.2848001248439175
02:12,class_a,top_right_corner,23.75,24.6,24.21666666666667,24.200000000000003,0.364005494464026
02:12,office,indoor,23.6,25.9,24.555555555555557,24.3,0.8125747828832597
02:14,class_a,bottom_left_corner,23.700000000000003,23.9,23.8,23.8,0.14142135623730648
02:14,class_a,bottom_right_corner,22.5,23.9,23.37777777777778,23.5,0.4893306085301066
02:14,class_a,indoor,23.9,24.83333333333333,24.42037037037037,24.450000000000003,0.2908056072956084
02:14,class_a,top_right_corner,23.8,24.600000000000005,24.227777777777778,24.3,0.3509906614775464
02:14,office,indoor,23.5,25.9,24.566666666666666,24.3,0.8381527307120108
02:16,class_a,bottom_left_corner,23.700000000000003,24.0,23.85,23.85,0.21213203435596223
02:16,class_a,bottom_right_corner,22.5,23.9,23.4,23.5,0.5147815070493488
02:16,class_a,indoor,23.9,24.85,24.43888888888889,24.450000000000003,0.29023457945446673
02:16,class_a,top_right_corner,23.8,24.6,24.23888888888889,24.3,0.34075080500434896
02:16,office,indoor,23.6,25.9,24.6625,24.700000000000003,0.8765802057671942
02:18,class_a,bottom_left_corner,23.700000000000003,24.0,23.85,23.85,0.21213203435596223
02:18,class_a,bottom_right_corner,22.6,23.9,23.41111111111111,23.5,0.48847836299176023
02:18,class_a,indoor,23.9,24.75,24.433333333333334,24.450000000000003,0.2750000000000002
02:18,class_a,top_right_corner,23.8,24.65,24.30625,24.4,0.3321332563896606
02:18,office,indoor,23.6,26.0,24.622222222222224,24.4,0.8467257197253677
02:20,class_a,bottom_left_corner,23.700000000000003,24.0,23.85,23.85,0.21213203435596223
02:20,class_a,bottom_right_corner,22.6,23.9,23.38888888888889,23.5,0.48591265790377347
02:20,class_a,indoor,23.9,24.8,24.474074074074075,24.46666666666667,0.30001285980668085
02:20,class_a,top_right_corner,23.8,24.700000000000003,24.31875,24.4,0.3463457191057187
02:20,office,indoor,23.700000000000003,25.9,24.644444444444446,24.4,0.8032918384857257
02:22,class_a,bottom_left_corner,23.700000000000003,24.0,23.85,23.85,0.21213203435596223
02:22,class_a,bottom_right_corner,22.700000000000003,24.0,23.444444444444443,23.5,0.45030853620354305
02:22,class_a,indoor,24.0,24.85,24.48888888888889,24.5,0.2691292543659191
02:22,class_a,top_right_corner,23.8,24.700000000000003,24.27777777777778,24.4,0.36581340112746596
02:22,office,indoor,23.6,25.8,24.61111111111111,24.5,0.7959969290839685
02:24,class_a,bottom_left_corner,23.75,24.1,23.925,23.925,0.24748737341529264
02:24,class_a,bottom_right_corner,22.8,23.9,23.466666666666665,23.5,0.4387482193696057
02:24,class_a,indoor,23.9,24.9,24.477777777777778,24.5,0.2939198681424733
02:24,class_a,top_right_corner,23.8,24.75,24.305555555555557,24.4,0.3876567783204347
02:24,office,indoor,23.6,25.9,24.666666666666668,24.5,0.844097150806707
02:26,class_a,bottom_left_corner,23.8,24.100000000000005,23.950000000000003,23.950000000000003,0.21213203435596728
02:26,class_a,bottom_right_corner,22.700000000000003,24.0,23.477777777777778,23.6,0.46577295374940325
02:26,class_a,indoor,24.0,24.8,24.483333333333334,24.5,0.2522124325070257
02:26,class_a,top_right_corner,23.8,24.8,24.311111111111114,24.4,0.3951089863709903
02:26,office,indoor,23.6,26.0,24.655555555555555,24.4,0.8530989261379824
02:28,class_a,bottom_left_corner,23.8,24.1,23.950000000000003,23.950000000000003,0.21213203435596603
02:28,class_a,bottom_right_corner,22.8,24.1,23.477777777777778,23.5,0.4521553322083512
02:28,class_a,indoor,24.0,24.9,24.51111111111111,24.5,0.2747473586972422
02:28,class_a,top_right_corner,23.8,24.8,24.320370370370373,24.4,0.39631792948915107
02:28,office,indoor,23.6,25.9,24.644444444444446,24.6,0.8232726023485659
02:30,class_a,bottom_left_corner,23.8,24.15,23.975,23.975,0.24748737341529137
02:30,class_a,bottom_right_corner,22.8,24.1,23.51111111111111,23.5,0.4342938073598462
02:30,class_a,indoor,23.950000000000003,24.9,24.505555555555556,24.5,0.2942740597168256
02:30,class_a,top_right_corner,23.8,24.8,24.333333333333332,24.4,0.39686269665968904
02:30,office,indoor,23.6,25.9,24.644444444444446,24.5,0.8171767114754187
02:32,class_a,bottom_left_corner,23.86666666666667,24.200000000000003,24.03333333333334,24.03333333333334,0.23570226039551626
02:32,class_a,bottom_right_corner,22.700000000000003,24.1,23.511111111111113,23.6,0.4986091767217193
02:32,class_a,indoor,24.0,24.9,24.537037037037038,24.53333333333333,0.2836735430249804
02:32,class_a,top_right_corner,23.8,24.85,24.34444444444445,24.4,0.39642499640887674
02:32,office,indoor,23.6,26.0,24.67777777777778,24.5,0.8628119403696525
02:34,class_a,bottom_left_corner,23.86666666666667,24.200000000000003,24.03333333333334,24.03333333333334,0.23570226039551626
02:34,class_a,bottom_right_corner,22.8,24.1,23.544444444444444,23.6,0.47199340861687694
02:34,class_a,indoor,24.0,24.950000000000003,24.549999999999997,24.6,0.29474565306379014
02:34,class_a,top_right_corner,23.8,24.8,24.355555555555558,24.4,0.39956573649122784
02:34,office,indoor,23.6,26.0,24.666666666666668,24.5,0.8426149773176344
02:36,class_a,bottom_left_corner,23.9,24.200000000000003,24.05,24.05,0.21213203435596728
02:36,class_a,bottom_right_corner,22.8,24.200000000000003,23.555555555555557,23.6,0.4447221354708784
02:36,class_a,indoor,24.0,25.066666666666663,24.56851851851852,24.600000000000005,0.3213950109855768
02:36,class_a,top_right_corner,23.8,24.8,24.355555555555558,24.5,0.3995657364912282
02:36,office,indoor,23.700000000000003,26.0,24.700000000000003,24.5,0.8499999999999999
02:38,class_a,bottom_left_corner,23.9,24.200000000000003,24.05,24.05,0.21213203435596728
02:38,class_a,bottom_right_corner,22.9,24.200000000000003,23.566666666666666,23.700000000000003,0.4472135954999587
02:38,class_a,indoor,24.0,25.0,24.572222222222223,24.6,0.3032234233110043
02:38,class_a,top_right_corner,23.8,24.9,24.355555555555558,24.5,0.4186618895693485
02:38,office,indoor,23.700000000000003,26.1,24.744444444444447,24.6,0.8501633829904556
02:40,class_a,bottom_left_corner,23.9,24.200000000000003,24.05,24.05,0.21213203435596728
02:40,class_a,bottom_right_corner,22.8,24.200000000000003,23.57777777777778,23.6,0.48160610922666386
02:40,class_a,indoor,24.0,25.0,24.549999999999997,24.6,0.2936835031117693
02:40,class_a,top_right_corner,23.8,24.9,24.355555555555558,24.5,0.4186618895693485
02:40,office,indoor,23.700000000000003,26.0,24.72222222222222,24.6,0.8288211172770901
02:42,class_a,bottom_left_corner,23.9,24.25,24.075,24.075,0.24748737341529264
02:42,class_a,bottom_right_corner,22.8,24.200000000000003,23.57777777777778,23.700000000000003,0.5093568929978715
02:42,class_a,indoor,24.0,24.950000000000003,24.548148148148147,24.53333333333333,0.2905268734515479
02:42,class_a,top_right_corner,23.75,24.9,24.35,24.5,0.4272001872658763
02:42,office,indoor,23.5,26.0,24.587500000000002,24.400000000000002,0.880645055789058
02:44,class_a,bottom_left_corner,23.9,24.3,24.1,24.1,0.2828427124746218
02:44,class_a,bottom_right_corner,22.8,24.200000000000003,23.525000000000002,23.6,0.4891683905218278
02:44,class_a,indoor,23.950000000000003,24.933333333333337,24.548148148148147,24.600000000000005,0.2972611604815944
02:44,class_a,top_right_corner,23.700000000000003,24.9,24.322222222222223,24.5,0.43525216190668553
02:44,office,indoor,23.6,26.1,24.700000000000003,24.6,0.8845903006477072
02:46,class_a,bottom_left_corner,24.0,24.3,24.15,24.15,0.2121320343559635
02:46,class_a,bottom_right_corner,22.8,24.200000000000003,23.555555555555557,23.700000000000003,0.4798726682962665
02:46,class_a,indoor,23.9,25.0,24.538888888888888,24.55,0.3169954433601716
02:46,class_a,top_right_corner,23.700000000000003,24.9,24.322222222222223,24.5,0.43525216190668553
02:46,office,indoor,23.700000000000003,26.1,24.755555555555556,24.700000000000003,0.8790777996160417
02:48,class_a,bottom_left_corner,23.9,24.3,24.1,24.1,0.2828427124746218
02:48,class_a,bottom_right_corner,22.700000000000003,24.3,23.555555555555557,23.6,0.5198824653494067
02:48,class_a,indoor,23.9,25.0,24.55,24.600000000000005,0.31819805153394787
02:48,class_a,top_right_corner,23.700000000000003,24.9,24.316666666666666,24.5,0.4286607049870555
02:48,office,indoor,23.700000000000003,26.0,24.766666666666666,24.700000000000003,0.8746427842267934
02:50,class_a,bottom_left_corner,24.0,24.3,24.15,24.15,0.2121320343559635
02:50,class_a,bottom_right_corner,22.700000000000003,24.200000000000003,23.555555555555557,23.6,0.5294126724756196
02:50,class_a,indoor,24.0,25.0,24.56666666666667,24.600000000000005,0.295803989154981
02:50,class_a,top_right_corner,23.65,24.8,24.272222222222226,24.450000000000003,0.4154147860204855
02:50,office,indoor,23.8,26.0,24.875,24.950000000000003,0.8276472678623429
02:52,class_a,bottom_left_corner,24.0,24.3,24.15,24.15,0.2121320343559635
02:52,class_a,bottom_right_corner,22.6,24.200000000000003,23.555555555555557,23.6,0.52941267247562
02:52,class_a,indoor,23.9,24.950000000000003,24.533333333333335,24.6,0.30310889132455443
02:52,class_a,top_right_corner,23.6,24.8,24.26111111111111,24.4,0.4226240777701992
02:52,office,indoor,23.6,26.1,24.733333333333334,24.700000000000003,0.8674675786448739
02:54,class_a,bottom_left_corner,24.0,24.3,24.15,24.15,0.2121320343559635
02:54,class_a,bottom_right_corner,22.6,24.200000000000003,23.533333333333335,23.5,0.5244044240850763
02:54,class_a,indoor,23.9,24.950000000000003,24.533333333333335,24.6,0.3172144385112378
02:54,class_a,top_right_corner,23.600000000000005,24.8,24.255555555555556,24.4,0.41866188956934813
02:54,office,indoor,23.6,26.1,24.711111111111112,24.700000000000003,0.8838049055708574
02:56,class_a,bottom_left_corner,24.0,24.3,24.15,24.15,0.2121320343559635
02:56,class_a,bottom_right_corner,22.5,24.3,23.4625,23.55,0.5878228596147943
02:56,class_a,indoor,23.9,25.0,24.533333333333335,24.6,0.31324910215354235
02:56,class_a,top_right_corner,23.55,24.8,24.23888888888889,24.3,0.42557151116012354
02:56,office,indoor,23.6,26.1,24.755555555555556,24.700000000000003,0.8618455649231934
02:58,class_a,bottom_left_corner,24.0,24.35,24.175,24.175,0.24748737341529264
02:58,class_a,bottom_right_corner,22.6,24.3,23.511111111111113,23.5,0.5464532103585003
02:58,class_a,indoor,23.9,25.0,24.52777777777778,24.6,0.30731814857643064
02:58,class_a,top_right_corner,23.5,24.8,24.216666666666665,24.3,0.43732139211339777
02:58,office,indoor,23.6,26.1,24.744444444444447,24.700000000000003,0.8790777996160389
03:00,class_a,bottom_left_corner,24.0,24.4,24.2,24.2,0.282842712474618
03:00,class_a,bottom_right_corner,22.5,24.200000000000003,23.5,23.65,0.6000000000000003
03:00,class_a,indoor,23.9,25.0,24.522222222222226,24.6,0.3103537408256023
03:00,class_a,top_right_corner,23.5,24.8,24.200000000000003,24.3,0.42426406871192873
03:00,office,indoor,23.700000000000003,26.1,24.77777777777778,24.9,0.8599095559676284
03:02,class_a,bottom_left_corner,24.066666666666663,24.3,24.18333333333333,24.18333333333333,0.16499158227686303
03:02,class_a,bottom_right_corner,22.5,24.0,23.428571428571427,23.5,0.5677860093212512
03:02,class_a,indoor,23.85,25.0,24.53148148148148,24.6,0.3200959539780007
03:02,class_a,top_right_corner,23.5,24.8,24.200000000000003,24.3,0.42426406871192873
03:02,office,indoor,23.700000000000003,26.200000000000003,24.78888888888889,24.8,0.8964435905906811
03:04,class_a,bottom_left_corner,24.100000000000005,24.4,24.25,24.25,0.21213203435595848
03:04,class_a,bottom_right_corner,22.4,24.3,23.522222222222222,23.5,0.5974482776311645
03:04,class_a,indoor,23.85,25.0,24.516666666666666,24.6,0.3269174207655504
03:04,class_a,top_right_corner,23.4,24.8,24.188888888888886,24.3,0.4477567544003238
03:04,office,indoor,23.700000000000003,26.1,24.766666666666666,24.700000000000003,0.8499999999999992
03:06,class_a,bottom_left_corner,24.05,24.4,24.225,24.225,0.24748737341529137
03:06,class_a,bottom_right_corner,22.4,24.3,23.51111111111111,23.5,0.5754225500544029
03:06,class_a,indoor,23.85,24.950000000000003,24.503703703703703,24.55,0.3126697070056714
03:06,class_a,top_right_corner,23.4,24.700000000000003,24.155555555555555,24.200000000000003,0.4362084109434142
03:06,office,indoor,23.700000000000003,26.200000000000003,24.8,24.8,0.8972179222463184
03:08,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:08,class_a,bottom_right_corner,22.4,24.3,23.48888888888889,23.5,0.5925462944877067
03:08,class_a,indoor,23.8,24.950000000000003,24.494444444444447,24.6,0.32638593379276987
03:08,class_a,top_right_corner,23.4,24.700000000000003,24.155555555555555,24.200000000000003,0.4362084109434142
03:08,office,indoor,23.6,26.1,24.77777777777778,24.8,0.901079599394219
03:10,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:10,class_a,bottom_right_corner,22.3,24.3,23.477777777777778,23.5,0.6240548408949681
03:10,class_a,indoor,23.85,24.933333333333337,24.503703703703707,24.6,0.3167519378369402
03:10,class_a,top_right_corner,23.4,24.700000000000003,24.144444444444446,24.200000000000003,0.4282555052509885
03:10,office,indoor,23.700000000000003,26.1,24.822222222222223,24.8,0.8969082698049121
03:12,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:12,class_a,bottom_right_corner,22.4,24.3,23.48888888888889,23.6,0.5861835131689667
03:12,class_a,indoor,23.75,24.9,24.494444444444444,24.6,0.3339577484918982
03:12,class_a,top_right_corner,23.4,24.700000000000003,24.144444444444446,24.200000000000003,0.4267936009100631
03:12,office,indoor,23.6,26.1,24.78888888888889,25.0,0.913023061653491
03:14,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:14,class_a,bottom_right_corner,22.3,24.3,23.444444444444443,23.4,0.6166666666666666
03:14,class_a,indoor,23.75,24.950000000000003,24.490740740740744,24.6,0.34451164219070823
03:14,class_a,top_right_corner,23.3,24.700000000000003,24.12222222222222,24.15,0.44589174072239207
03:14,office,indoor,23.6,26.1,24.811111111111114,25.0,0.890848534326186
03:16,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:16,class_a,bottom_right_corner,22.3,24.200000000000003,23.3875,23.35,0.6174544517614241
03:16,class_a,indoor,23.700000000000003,24.85,24.47037037037037,24.6,0.3335184671067473
03:16,class_a,top_right_corner,23.3,24.65,24.105555555555558,24.1,0.42532667183916123
03:16,office,indoor,23.700000000000003,26.1,24.811111111111114,24.9,0.8652231568278288
03:18,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:18,class_a,bottom_right_corner,22.4,24.200000000000003,23.455555555555556,23.5,0.5918426968188241
03:18,class_a,indoor,23.75,24.9,24.477777777777778,24.6,0.32414417231294523
03:18,class_a,top_right_corner,23.3,24.700000000000003,24.1,24.1,0.4394598957811743
03:18,office,indoor,23.700000000000003,25.8,24.65,24.5,0.7964205637009334
03:20,class_a,bottom_left_corner,24.100000000000005,24.4,24.25,24.25,0.21213203435595848
03:20,class_a,bottom_right_corner,22.3,24.200000000000003,23.45555555555556,23.6,0.6207074816512026
03:20,class_a,indoor,23.700000000000003,24.9,24.496296296296297,24.6,0.3468887287351039
03:20,class_a,top_right_corner,23.3,24.700000000000003,24.09444444444445,24.1,0.4390646624106498
03:20,office,indoor,23.700000000000003,26.0,24.9,25.1,0.8750510189207727
03:22,class_a,bottom_left_corner,24.1,24.4,24.25,24.25,0.21213203435596223
03:22,class_a,bottom_right_corner,22.3,24.3,23.444444444444443,23.5,0.634647758821992
03:22,class_a,indoor,23.75,24.950000000000003,24.48888888888889,24.6,0.3443996386628645
03:22,class_a,top_right_corner,23.3,24.700000000000003,24.09444444444445,24.1,0.4390646624106498
03:22,office,indoor,23.6,26.1,24.8,24.9,0.8645808232895299
03:24,class_a,bottom_left_corner,24.166666666666668,24.4,24.28333333333333,24.28333333333333,0.164991582276858
03:24,class_a,bottom_right_corner,22.3,24.3,23.46666666666667,23.6,0.6442049363362553
03:24,class_a,indoor,23.75,25.0,24.49814814814815,24.55,0.3463544712474296
03:24,class_a,top_right_corner,23.3,24.700000000000003,24.09814814814815,24.1,0.44397544699100716
03:24,office,indoor,23.6,26.1,24.833333333333332,25.1,0.9082951062292466
03:26,class_a,bottom_left_corner,24.15,24.450000000000003,24.3,24.3,0.21213203435596728
03:26,class_a,bottom_right_corner,22.200000000000003,24.200000000000003,23.422222222222224,23.5,0.6514940095230676
